Reference,Qty,Value
C1,1,10uF 400V
C2,1,10uF 400V
C3,1,.01
C4,1,470p
C5,1,0.1 500V
C6,1,220uF
CN1,1,+12V/GND/GND/HV
D1,1,ES1G-13-F
D2,1,1N4148FL
D3,1,D1206 Diode GP
IC1,1,MC34063 SMD
L1,1,180uH
Q1,1,STN3N40K3
Q2,1,MMBT3906
R1,1,0.5
R2,1,0.5
R3,1,1K
R4,1,470K
R5,1,47K
R6,1,1M
R7,1,10K
RR1,1,50kΩ
